"ID","circuorder","Water","VelocityID"
10245,0,240.1,944
10246,1,330.8,944
10247,2,98.3,944
10248,3,66.53333333,944
10249,0,245.8333333,945
10250,1,340.3333333,945
10251,2,110.3333333,945
10252,3,74.33333333,945
10253,0,251.5666667,946
10254,1,349.8666667,946
10255,2,122.3666667,946
10256,3,82.13333333,946
10257,0,257.3,947
10258,1,359.4,947
10259,2,134.4,947
10260,3,89.93333333,947
10261,0,263.0333333,948
10262,1,368.9333333,948
10263,2,146.4333333,948
10264,3,97.73333333,948
10265,0,268.7666667,949
10266,1,378.4666667,949
10267,2,158.4666667,949
10268,3,105.5333333,949
10269,0,274.5,950
10270,1,388,950
10271,2,170.5,950
10272,3,113.3333333,950
10273,0,293.8466667,951
10274,1,414.6666667,951
10275,2,183.02,951
10276,3,120.82,951
10437,0,314.92,1010
10438,1,444.3666667,1010
10439,2,196.18,1010
10440,3,129.4466667,1010
10441,0,337.5533333,1011
10442,1,476.2666667,1011
10443,2,210.3133333,1011
10444,3,138.7133333,1011
10493,0,361.7466667,1025
10494,1,510.3666667,1025
10495,2,225.42,1025
10496,3,148.62,1025
10497,0,387.5,1026
10498,1,546.6666667,1026
10499,2,241.5,1026
10500,3,159.1666667,1026
